cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
709,Calebe,Sá,calebe.rezende902@hotmail.com,77 94907-5399,regular,2025-11-27,2026-04-19,2,967.67,False,True,True,True,2025-08-27 03:06:00+00:00
710,Sophie,Peixoto,sophie.daconceição511@terra.com.br,21 94926-8315,dormant,2025-05-20,2025-05-20,1,341.35,True,False,False,True,2024-04-11 03:06:00+00:00
711,Pietra,Pacheco,PIEtRa.coRreIA201@tErra.COm.bR,81912661106,regular,2025-10-18,2026-05-01,2,1271.05,True,False,False,True,2025-10-03 03:06:00+00:00
712,José Pedro,Melo,josépedro.cunha626@live.com,+55 37 95869-8864,dormant,2025-05-13,2025-05-13,1,382.46,True,False,False,True,2025-02-15 03:06:00+00:00
713,Melina,Porto,melina.lima106@live.com,91962282772,regular,2025-08-17,2026-04-12,3,1046.61,True,True,False,True,2025-06-30 03:06:00+00:00
714,Olivia,Moura,olivia.campos442@uol.com.br,81 97028-5196,novo,,,0,0.0,True,True,False,True,2026-02-25 03:06:00+00:00
715,Henry,Campos,henry.freitas400@bol.com.br,+55 22 98215-4544,premium,2025-07-12,2026-06-10,23,12234.25,True,True,True,True,2024-02-21 03:06:00+00:00
716,Maria Vitória,,mariavitória.alves732@yahoo.com.br,+55 63 99604-4327,dormant,2025-11-16,2025-11-16,1,308.28,True,False,False,True,2024-05-10 03:06:00+00:00
717,André,Campos,andré.novaes774@terra.com.br,+5534906794975,regular,2025-08-14,2026-04-14,3,1002.64,True,False,True,True,2024-12-12 03:06:00+00:00
718,Gabriela,Melo,gabriela.silveira215@yahoo.com.br,+55 62 98777-2519,regular,2025-12-19,2026-05-27,3,1361.86,True,True,False,True,2025-06-24 03:06:00+00:00
719,Julia,Gomes,julia.daconceição63@outlook.com.br,37 98074-1209,novo,,,0,0.0,True,True,True,True,2026-01-18 03:06:00+00:00
720,Ana Luiza,Novais,anaLUiZa.raMoS361@hotMAIL.cOM,+55 41 93989-0983,dormant,2025-08-27,2025-08-27,1,96.37,True,False,True,True,2025-02-05 03:06:00+00:00
721,Maria Laura,Montenegro,marialaura.almeida590@hotmail.com,,premium,2025-02-01,2026-06-06,24,3025.72,True,True,False,True,2025-05-14 03:06:00+00:00
722,Sophia,Cirino,sophia.almeida794@bol.com.br,+55 84 93971-8956,novo,,,0,0.0,True,True,True,True,2026-05-02 03:06:00+00:00
723,Caleb,Mendonça,caleb.almeida842@terra.com.br,73 92608-5641,dormant,2025-02-19,2025-02-19,1,371.98,True,True,True,True,2025-04-22 03:06:00+00:00
724,Ian,Brito,ian.nogueira162@yahoo.com.br,17 92241-2462,dormant,2024-11-05,2024-11-05,1,209.26,True,True,False,True,2024-07-23 03:06:00+00:00
725,Dante,Pimenta,dante.duarte960@yahoo.com.br,+55 17 90461-5265,regular,2025-07-03,2026-04-10,3,1227.61,True,True,False,True,2025-09-20 03:06:00+00:00
726,Valentim,Garcia,valentim.campos37@gmail.com,+55 83 93993-7886,regular,2026-01-09,2026-05-17,3,548.16,True,True,True,True,2025-07-28 03:06:00+00:00
727,Ian,da Mata,ian.araújo395@terra.com.br,83 98617-0630,regular,2025-11-17,2026-06-22,3,890.32,False,True,False,True,2024-12-18 03:06:00+00:00
728,Vitor Gabriel,Novaes,vitorgabriel.pastor753@hotmail.com,+55 96 98249-6718,regular,2025-12-16,2026-04-22,3,1017.18,True,True,False,True,2025-06-29 03:06:00+00:00
729,Nicolas,Viana,nicolas.casagrande863@terra.com.br,+55 71 93868-7007,premium,2025-03-01,2026-06-26,7,2330.81,True,True,False,True,2025-04-20 03:06:00+00:00
730,Amanda,Rezende,amanda.cavalcante752@gmail.com,+55 32 97494-6539,regular,2026-01-20,2026-04-12,3,556.62,True,False,True,True,2025-04-14 03:06:00+00:00
731,Nina,da Paz,nina.aparecida165@yahoo.com.br,+55 34 94161-2846,novo,,,0,0.0,True,False,True,True,2026-06-11 03:06:00+00:00
732,Otto,Pimenta,otto.montenegro271@terra.com.br,38947435537,dormant,2025-04-01,2025-04-01,1,328.12,True,False,False,True,2024-03-28 03:06:00+00:00
733,Bella,Almeida,bella.sales191@yahoo.com.br,+55 11 99700-2687,novo,,,0,0.0,True,False,False,True,2026-03-22 03:06:00+00:00
734,Isabel,Nascimento,isabel.barros495@hotmail.com,+55 18 97156-9562,regular,2025-11-06,2026-04-04,2,1193.74,True,False,False,True,2025-09-19 03:06:00+00:00
735,Antony,Campos,ANToNy.mArtins424@terRA.cOM.Br,+55 81 97030-4531,dormant,2025-10-22,2025-10-22,1,272.57,True,False,False,True,2025-06-08 03:06:00+00:00
736,Ana Júlia,Silva,anajúlia.câmara466@uol.com.br,92 95047-9303,dormant,2025-11-11,2025-11-11,1,106.53,True,False,False,True,2025-04-18 03:06:00+00:00
737,Isabela,Camargo,isabela.damota198@icloud.com,92 92839-9921,premium,2025-09-20,2026-06-24,11,7556.74,True,False,True,True,2025-05-28 03:06:00+00:00
738,José Miguel,Souza,josémiguel.azevedo832@yahoo.com.br,+55 99 99384-3089,premium,2024-07-31,2026-06-10,20,8760.25,True,False,False,True,2025-01-06 03:06:00+00:00
739,Thiago,Rodrigues,thiago.novais563@live.com,+55 11 96056-6418,dormant,2025-05-16,2025-05-16,1,404.85,False,False,True,True,2024-11-09 03:06:00+00:00
740,Maria Flor,Monteiro,mariaflor.fonseca77@icloud.com,+55 24 93046-8750,premium,2024-07-16,2026-06-20,24,9044.44,True,True,True,True,2025-02-25 03:06:00+00:00
741,Heloísa,Correia,heloísa.farias946@hotmail.com,+55 17 93613-3254,regular,2025-10-09,2026-06-24,2,1383.7,True,False,False,False,2024-12-07 03:06:00+00:00
742,Davi Lucas,Pires,davilucas.pires991@hotmail.com,+55 18 97609-5431,regular,2025-09-12,2026-05-24,4,694.64,True,False,True,True,2025-05-02 03:06:00+00:00
743,Maria Júlia,da Costa,mariajúlia.fernandes828@gmail.com,35 98319-9717,premium,2025-01-11,2026-06-17,18,13353.99,True,True,True,True,2025-06-20 03:06:00+00:00
744,Josué,Barros,josué.araújo762@gmail.com,49 95120-7049,regular,2025-11-20,2026-06-03,4,1968.89,True,False,True,True,2025-09-06 03:06:00+00:00
745,Luana,Azevedo,luana.caldeira847@gmail.com,+55 28 94661-9639,regular,2025-07-14,2026-06-07,2,662.19,True,False,False,False,2025-02-02 03:06:00+00:00
746,Antônio,Marques,antônio.gomes450@live.com,69 99915-0785,regular,2025-07-05,2026-06-19,3,876.48,True,False,False,True,2024-12-28 03:06:00+00:00
747,Matheus,Caldeira,matheus.caldeira351@gmail.com,+55 34 99392-8456,premium,2024-10-19,2026-06-22,13,13865.11,True,True,False,True,2025-03-20 03:06:00+00:00
748,Maria Luísa,Silveira,marialuísa.pinto358@live.com,+55 77 93200-2496,regular,2025-11-04,2026-06-12,2,1237.02,True,False,False,True,2025-05-16 03:06:00+00:00
749,Olivia,Rezende,olivia.sá596@terra.com.br,27 99822-7495,regular,2025-10-20,2026-04-27,2,713.09,True,False,False,True,2025-06-28 03:06:00+00:00
750,Ana,Freitas,ana.albuquerque980@icloud.com,+55 64 90388-0653,regular,2025-07-13,2026-05-31,4,1433.94,True,True,False,True,2025-06-06 03:06:00+00:00
751,Murilo,Porto,murilo.costa612@hotmail.com,38 93779-5995,regular,2025-07-05,2026-06-27,2,1332.4,True,False,False,True,2024-12-09 03:06:00+00:00
752,Ana Clara,Leão,anaclara.farias522@yahoo.com.br,+55 46 97073-0337,dormant,2025-06-03,2025-06-03,1,137.37,True,True,False,True,2025-07-01 03:06:00+00:00
753,Paulo,da Costa,paulo.mendes761@terra.com.br,49 93620-5015,dormant,2025-11-19,2025-11-19,1,127.31,True,False,False,True,2024-02-18 03:06:00+00:00
754,Bento,Novais,bento.camargo40@yahoo.com.br,18 97395-0033,dormant,2025-05-03,2025-05-03,1,156.79,True,False,False,True,2024-09-29 03:06:00+00:00
755,Alice,Cavalcanti,alice.câmara359@bol.com.br,+55 73 95832-3024,dormant,2025-11-25,2025-11-25,1,401.43,True,True,False,True,2024-02-22 03:06:00+00:00
756,Guilherme,Almeida,guilherme.rocha974@yahoo.com.br,51 91534-7355,novo,,,0,0.0,True,False,False,True,2026-06-01 03:06:00+00:00
757,Luigi,Moura,luigi.pinto262@outlook.com.br,+55 33 91223-3865,novo,,,0,0.0,True,True,False,False,2026-06-04 03:06:00+00:00
758,Anna Liz,Peixoto,annaliz.lima423@uol.com.br,+55 24 99938-4253,dormant,2024-11-15,2024-11-15,1,163.3,True,False,True,True,2024-12-27 03:06:00+00:00
759,Cauê,Pires,cauê.vieira111@bol.com.br,+55 54 98973-1791,regular,2025-10-09,2026-05-15,3,1358.15,True,False,False,True,2025-04-03 03:06:00+00:00
760,Lucas Gabriel,Moraes,lucasgabriel.gomes432@icloud.com,48 97872-5587,regular,2026-01-23,2026-05-03,2,1122.05,True,False,False,False,2025-04-17 03:06:00+00:00
761,Maya,Melo,maya.damata3@outlook.com.br,+55 21 93337-3634,dormant,2024-09-01,2024-09-01,1,315.55,False,False,False,True,2024-09-30 03:06:00+00:00
762,Laís,Garcia,laís.oliveira728@yahoo.com.br,48 94812-1478,regular,2026-03-07,2026-05-12,4,910.25,True,True,False,True,2025-08-02 03:06:00+00:00
763,Clarice,da Conceição,clarice.pacheco685@gmail.com,84 98956-7766,dormant,2025-06-13,2025-06-13,1,443.1,True,True,False,True,2025-04-12 03:06:00+00:00
764,Emilly,,emilly.monteiro853@terra.com.br,13 96027-3415,novo,,,0,0.0,True,False,False,True,2026-01-29 03:06:00+00:00
765,Enzo,da Rocha,enzo.montenegro166@icloud.com,,dormant,2024-12-13,2024-12-13,1,126.89,True,True,True,True,2024-08-26 03:06:00+00:00
766,Zoe,Ramos,zoe.barros372@bol.com.br,+55 91 91115-0835,regular,2025-08-22,2026-05-11,4,657.23,False,False,True,True,2025-05-09 03:06:00+00:00
767,Matteo,Rocha,matteo.farias703@bol.com.br,22 94392-8404,novo,,,0,0.0,True,False,False,True,2026-05-22 03:06:00+00:00
768,Alexia,Ferreira,alexia.viana236@outlook.com.br,63 99078-2633,regular,2026-02-09,2026-05-16,4,1841.57,True,False,True,True,2024-12-15 03:06:00+00:00
769,Otto,Melo,otto.daconceição179@icloud.com,84 97515-3663,premium,2025-03-22,2026-06-10,17,11102.45,True,False,False,True,2024-10-21 03:06:00+00:00
770,Luna,Machado,luna.novais32@gmail.com,48 92924-0755,regular,2026-01-29,2026-06-11,4,959.52,True,True,False,True,2025-06-25 03:06:00+00:00
771,Rael,Leão,rael.lima419@outlook.com.br,21 95909-0225,novo,,,0,0.0,True,False,True,True,2026-01-15 03:06:00+00:00
772,Heloísa,Garcia,heloísa.costela431@outlook.com.br,+55 33 98637-1597,regular,2025-10-29,2026-05-30,2,1165.92,True,False,False,True,2025-04-18 03:06:00+00:00
773,Ana Júlia,Borges,anajúlia.cavalcante854@hotmail.com,+55 74 90970-2316,regular,2025-10-17,2026-04-17,3,1975.46,True,False,False,True,2025-02-07 03:06:00+00:00
774,Alice,Costela,alice.daconceição381@bol.com.br,+5534970580256,regular,2025-12-11,2026-04-14,2,1268.71,True,False,False,True,2025-09-07 03:06:00+00:00
775,Heloísa,Castro,heloísa.camargo27@yahoo.com.br,,premium,2025-10-02,2026-06-11,11,2181.76,True,True,False,False,2025-04-13 03:06:00+00:00
776,Stella,Leão,stella.mendes753@hotmail.com,54 93234-6729,regular,2025-08-29,2026-05-01,2,1770.08,True,False,True,True,2025-01-19 03:06:00+00:00
777,Ana Luiza,Pastor,analuiza.costa412@icloud.com,82943027169,novo,,,0,0.0,True,True,False,True,2026-05-11 03:06:00+00:00
778,Thales,Moura,thales.farias945@live.com,82 97901-4754,dormant,2024-12-28,2024-12-28,1,387.39,True,False,False,True,2025-01-09 03:06:00+00:00
779,Heloísa,Pimenta,heloísa.cavalcanti82@outlook.com.br,+55 96 92967-6291,dormant,2025-05-31,2025-05-31,1,449.52,True,True,False,True,2024-09-19 03:06:00+00:00
780,Isabel,,isabel.sampaio866@gmail.com,+55 94 92484-1376,dormant,2024-07-22,2024-07-22,1,144.47,True,True,False,True,2025-06-23 03:06:00+00:00
781,Joaquim,Freitas,joaquim.barbosa300@hotmail.com,95 95672-4380,regular,2025-09-12,2026-04-17,3,1583.97,True,False,False,True,2025-02-02 03:06:00+00:00
782,Maria Eduarda,Alves,mariaeduarda.barbosa273@live.com,51 95636-0041,dormant,2024-12-18,2024-12-18,1,382.89,True,False,False,True,2025-04-16 03:06:00+00:00
783,João Gabriel,Duarte,JoÃOgabriel.RiOS805@LiVe.COm,89 97118-3727,regular,2026-03-02,2026-06-18,4,1979.48,True,True,False,True,2025-02-03 03:06:00+00:00
784,Agatha,Castro,agatha.cavalcante790@gmail.com,+55 45 92418-6210,dormant,2025-09-07,2025-09-07,1,120.16,True,False,False,True,2024-12-26 03:06:00+00:00
785,Yago,Cassiano,yago.macedo870@terra.com.br,+55 74 93083-7081,premium,2025-08-28,2026-06-09,10,8815.35,True,False,False,True,2024-06-02 03:06:00+00:00
786,Heloisa,Sales,heloisa.dasneves725@live.com,,dormant,2025-05-06,2025-05-06,1,230.76,True,False,True,True,2024-11-26 03:06:00+00:00
787,Cauã,Peixoto,cauã.abreu189@gmail.com,49 93353-3106,novo,,,0,0.0,True,True,False,True,2026-06-06 03:06:00+00:00
788,Benjamin,Albuquerque,benjamin.fernandes529@uol.com.br,+55 33 93122-0681,dormant,2025-06-06,2025-06-06,1,417.55,True,False,True,True,2024-02-23 03:06:00+00:00
789,Beatriz,Duarte,beatriz.novais135@uol.com.br,+55 85 98661-3315,dormant,2025-11-19,2025-11-19,1,252.38,True,True,False,True,2024-03-10 03:06:00+00:00
790,Ayla,Cavalcanti,ayla.albuquerque472@outlook.com.br,28 90637-3149,regular,2025-09-25,2026-05-31,2,1728.85,True,False,False,True,2025-06-28 03:06:00+00:00
791,Emilly,Aparecida,emilly.azevedo787@uol.com.br,65 94971-8924,premium,2025-04-17,2026-06-24,14,12268.29,True,False,True,True,2025-07-01 03:06:00+00:00
792,Gabriel,Peixoto,gabriel.duarte188@outlook.com.br,+55 61 95257-1509,regular,2025-07-24,2026-05-11,3,590.33,True,True,True,False,2025-05-15 03:06:00+00:00
793,Manuela,Garcia,manuela.moraes370@uol.com.br,94 99030-9143,regular,2026-02-06,2026-04-24,4,883.97,True,False,True,True,2025-09-26 03:06:00+00:00
794,Liz,Sá,LIz.dAcRuZ548@HOtMAIl.coM,+55 32 92574-3263,dormant,2024-07-11,2024-07-11,1,309.61,True,False,False,True,2024-08-10 03:06:00+00:00
795,Breno,,breno.dacosta762@live.com,34 92450-8640,novo,,,0,0.0,True,False,True,True,2026-06-13 03:06:00+00:00
796,Raul,Siqueira,raul.farias260@terra.com.br,+55 95 93803-3968,regular,2026-03-25,2026-06-21,3,1490.8,True,True,False,True,2025-01-06 03:06:00+00:00
797,Aurora,Cirino,aurora.macedo646@gmail.com,+55 33 97130-2321,dormant,2025-06-25,2025-06-25,1,277.68,True,True,True,True,2024-08-05 03:06:00+00:00
798,Luiz Felipe,Pastor,luizfelipe.novaes854@uol.com.br,+55 93 98167-4233,premium,2024-08-08,2026-06-20,24,4515.19,True,True,False,True,2025-06-23 03:06:00+00:00
799,Laís,Cavalcanti,laís.pereira130@uol.com.br,22 94973-4715,regular,2026-01-29,2026-04-26,4,523.22,False,False,False,True,2024-12-13 03:06:00+00:00
800,Isabella,Garcia,isabella.cavalcante172@live.com,74 96896-2706,regular,2025-12-18,2026-05-27,4,683.51,True,False,False,True,2024-12-13 03:06:00+00:00
801,Letícia,,letícia.barros477@bol.com.br,+55 66 98246-7474,regular,2025-10-20,2026-06-07,3,1019.55,True,False,False,True,2025-09-29 03:06:00+00:00
802,Fernanda,Novais,fernanda.pereira527@live.com,,dormant,2024-10-09,2024-10-09,1,200.63,True,False,True,True,2024-11-29 03:06:00+00:00
803,Diego,Farias,diego.carvalho290@live.com,+55 82 92300-8576,regular,2025-09-07,2026-05-15,4,591.76,True,True,False,True,2025-04-03 03:06:00+00:00
804,Kamilly,Gonçalves,kamilly.souza104@terra.com.br,53 97491-6016,dormant,2024-10-08,2024-10-08,1,261.77,True,False,False,True,2024-09-02 03:06:00+00:00
805,Luan,Correia,luan.teixeira408@outlook.com.br,+55 98 95875-0663,novo,,,0,0.0,True,False,False,True,2026-06-06 03:06:00+00:00
806,Ryan,Mendes,ryan.andrade996@terra.com.br,+55 18 92497-2439,dormant,2024-11-28,2024-11-28,1,417.07,True,True,False,True,2025-03-19 03:06:00+00:00
807,Lorenzo,,lorenzo.albuquerque382@hotmail.com,+55 43 96691-8362,dormant,2025-01-25,2025-01-25,1,278.76,True,False,True,True,2024-09-19 03:06:00+00:00
808,Letícia,da Cunha,letícia.sales479@bol.com.br,94 98694-6119,regular,2025-12-10,2026-05-31,3,1912.96,True,False,False,True,2025-05-29 03:06:00+00:00
809,Catarina,Casa Grande,CatArInA.daMAtA617@UOL.COM.Br,61 94027-0116,premium,2025-12-25,2026-06-06,25,9397.87,True,False,True,True,2024-06-09 03:06:00+00:00
810,Sabrina,Leão,sabrina.rezende304@bol.com.br,71 92252-2372,dormant,2025-06-13,2025-06-13,1,306.07,True,True,False,True,2024-10-18 03:06:00+00:00
811,Milena,Camargo,milENa.mAchadO430@Uol.cOm.BR,+5577930234679,dormant,2025-04-10,2025-04-10,1,257.63,True,False,False,True,2024-12-04 03:06:00+00:00
812,Henrique,Porto,henrique.cavalcante987@hotmail.com,19 91614-1509,regular,2025-10-18,2026-05-12,4,1041.65,True,True,True,True,2025-03-15 03:06:00+00:00
813,Ravy,,ravy.mendes928@live.com,+5545900409013,novo,,,0,0.0,True,False,False,True,2026-01-08 03:06:00+00:00
814,Rebeca,Vieira,rebeca.abreu590@outlook.com.br,99 94775-9655,novo,,,0,0.0,True,False,False,True,2026-01-13 03:06:00+00:00
815,Caroline,Dias,caroline.dacosta207@terra.com.br,62 96905-5107,regular,2025-12-27,2026-05-23,3,867.97,True,False,True,True,2025-03-29 03:06:00+00:00
816,Isadora,Silveira,isadora.carvalho662@gmail.com,+55 53 98435-7978,regular,2025-07-21,2026-06-21,3,563.5,True,False,False,True,2025-05-22 03:06:00+00:00
817,Júlia,Ribeiro,júlia.correia192@gmail.com,32 90505-7397,regular,2026-01-05,2026-05-29,4,1210.15,True,False,True,True,2025-09-26 03:06:00+00:00
818,Isabelly,Sousa,isabelly.pimenta911@hotmail.com,42 96716-4932,dormant,2025-12-02,2025-12-02,1,437.27,True,False,False,True,2024-07-10 03:06:00+00:00
819,Raquel,,raquel.oliveira803@icloud.com,+55 19 92714-8727,dormant,2025-12-15,2025-12-15,1,202.92,True,True,True,True,2024-07-20 03:06:00+00:00
820,Igor,Mendes,igor.ribeiro691@icloud.com,+55 94 93321-1602,dormant,2025-02-26,2025-02-26,1,129.79,False,False,False,True,2024-05-06 03:06:00+00:00
821,Beatriz,Gomes,beatriz.vargas927@bol.com.br,+5588947128715,premium,2025-05-12,2026-06-08,14,7575.11,True,True,False,True,2024-06-14 03:06:00+00:00
822,Pietro,Oliveira,pietro.vargas562@hotmail.com,,regular,2025-11-13,2026-04-07,2,1149.61,True,True,True,True,2025-08-16 03:06:00+00:00
823,Caroline,Garcia,caroline.silva394@outlook.com.br,73 93341-4111,regular,2025-07-22,2026-05-30,2,566.59,True,False,False,True,2024-12-21 03:06:00+00:00
824,Carolina,Sousa,carolina.pastor756@uol.com.br,+55 49 99525-6904,dormant,2025-09-03,2025-09-03,1,251.88,True,True,False,True,2024-09-14 03:06:00+00:00
825,Davi,Pastor,davi.nascimento254@uol.com.br,54 96552-8993,dormant,2025-05-17,2025-05-17,1,406.17,True,False,False,True,2024-01-17 03:06:00+00:00
826,Heitor,Gonçalves,heitor.albuquerque780@icloud.com,82 95243-7729,dormant,2025-02-28,2025-02-28,1,473.86,True,False,False,True,2024-10-17 03:06:00+00:00
827,Alice,Casa Grande,alice.souza828@gmail.com,31 94814-9737,premium,2025-05-01,2026-06-15,21,12627.48,True,True,True,True,2024-08-21 03:06:00+00:00
828,Ana,Santos,ana.garcia579@gmail.com,35 92330-2764,regular,2026-01-13,2026-05-11,4,1121.93,True,False,False,True,2024-12-23 03:06:00+00:00
829,Liam,Almeida,liam.novaes540@outlook.com.br,37 96756-6184,dormant,2025-03-24,2025-03-24,1,156.96,True,False,True,True,2025-04-08 03:06:00+00:00
830,Alexia,Sampaio,alexia.correia646@icloud.com,,regular,2025-10-15,2026-04-12,4,731.62,True,False,True,True,2025-03-13 03:06:00+00:00
831,Isabel,Brito,isabel.cardoso804@terra.com.br,+55 28 94729-2774,dormant,2025-05-21,2025-05-21,1,124.49,True,False,True,True,2024-09-01 03:06:00+00:00
832,João Vitor,Costela,joãovitor.cunha533@uol.com.br,+55 13 95912-6620,dormant,2025-07-25,2025-07-25,1,74.0,True,True,False,True,2024-05-30 03:06:00+00:00
833,Gael,Fogaça,gael.melo438@yahoo.com.br,+55 28 91859-6263,dormant,2025-03-29,2025-03-29,1,269.8,True,False,False,True,2025-07-04 03:06:00+00:00
834,Bernardo,Campos,bernardo.dacosta285@outlook.com.br,91 94926-1764,regular,2026-03-02,2026-05-27,2,1260.86,True,True,False,True,2024-12-02 03:06:00+00:00
835,Lívia,Freitas,lívia.albuquerque684@hotmail.com,+55 49 91178-3099,dormant,2024-08-30,2024-08-30,1,207.55,True,True,True,True,2024-05-09 03:06:00+00:00
836,Maria Luiza,da Mota,marialuiza.sales641@hotmail.com,+5575967649215,dormant,2025-03-26,2025-03-26,1,104.79,True,True,True,True,2024-07-02 03:06:00+00:00
837,Davi Lucas,Silva,davilucas.vieira37@icloud.com,+55 77 96068-8871,dormant,2025-09-19,2025-09-19,1,431.86,True,False,True,True,2024-11-27 03:06:00+00:00
838,Rafaela,Pacheco,rafaela.nascimento783@hotmail.com,+55 85 91292-0875,premium,2025-11-24,2026-06-02,21,3131.44,True,False,True,True,2024-05-19 03:06:00+00:00
839,Joaquim,Aparecida,joaquim.cardoso351@uol.com.br,+55 68 91840-1184,regular,2026-01-01,2026-06-06,3,566.83,True,False,False,True,2025-04-30 03:06:00+00:00
840,Emanuella,Nogueira,emanuella.cavalcante810@outlook.com.br,+55 11 93408-4872,dormant,2025-09-17,2025-09-17,1,223.27,True,False,True,True,2024-06-22 03:06:00+00:00
841,Mariane,,mariane.sales149@terra.com.br,99 95988-3103,regular,2026-01-06,2026-04-03,3,1954.73,False,True,False,True,2025-06-08 03:06:00+00:00
842,Brayan,Correia,brayan.casagrande95@bol.com.br,+55 87 92983-9542,regular,2025-10-20,2026-06-02,3,1228.35,True,True,True,True,2025-09-18 03:06:00+00:00
843,Lavínia,Barbosa,lavínia.novaes460@bol.com.br,+55 99 96267-1462,regular,2025-12-05,2026-05-21,2,1979.27,True,True,False,True,2025-04-03 03:06:00+00:00
844,Stella,Costela,stella.barbosa114@bol.com.br,+55 81 95989-2625,regular,2025-12-30,2026-04-23,4,1926.72,True,False,False,True,2025-08-15 03:06:00+00:00
845,Luara,Garcia,luara.alves828@uol.com.br,+55 37 94181-8615,regular,2026-02-09,2026-04-10,3,958.12,True,False,True,True,2024-12-01 03:06:00+00:00
846,Felipe,Fonseca,felipe.farias994@bol.com.br,+55 64 93401-6361,novo,,,0,0.0,True,False,True,True,2026-04-08 03:06:00+00:00
847,Josué,Cavalcanti,josué.moura793@bol.com.br,91 91859-4849,dormant,2024-11-18,2024-11-18,1,251.11,True,True,True,True,2024-01-04 03:06:00+00:00
848,Gael Henrique,Aragão,gaelhenrique.cavalcante148@terra.com.br,54 92588-9679,regular,2025-11-03,2026-04-17,4,1243.26,True,False,False,True,2025-01-22 03:06:00+00:00
849,José Miguel,da Luz,josémiguel.albuquerque290@icloud.com,+55 66 92269-4053,premium,2025-09-27,2026-06-05,20,6991.21,True,False,False,True,2024-04-12 03:06:00+00:00
850,Larissa,Santos,LaRIssa.MARqUES970@YahOo.Com.BR,74 95784-4683,novo,,,0,0.0,True,False,True,True,2026-06-24 03:06:00+00:00
851,Ana Laura,Porto,analaura.borges871@bol.com.br,64 95111-3129,dormant,2024-08-12,2024-08-12,1,451.86,False,False,False,True,2024-07-08 03:06:00+00:00
852,Danilo,Barros,daniLO.sOUZa517@BoL.COM.bR,92 90682-7788,novo,,,0,0.0,True,False,False,True,2026-01-29 03:06:00+00:00
853,Josué,Guerra,josué.albuquerque255@uol.com.br,+55 12 96853-8909,novo,,,0,0.0,True,True,False,True,2026-06-17 03:06:00+00:00
854,Manuela,Cavalcante,manuela.rocha112@icloud.com,+55 89 92152-8506,regular,2025-08-07,2026-06-08,3,863.35,True,True,False,True,2025-04-20 03:06:00+00:00
855,Maya,Garcia,maya.cavalcante839@terra.com.br,+55 48 95381-4474,dormant,2025-10-20,2025-10-20,1,127.7,True,False,False,True,2024-05-16 03:06:00+00:00
856,Vinícius,,vinícius.cunha134@gmail.com,55 93480-7970,dormant,2025-03-20,2025-03-20,1,450.19,True,True,False,True,2024-06-23 03:06:00+00:00
857,Eduarda,Abreu,eduarda.pimenta89@live.com,,dormant,2025-08-14,2025-08-14,1,414.1,True,False,False,False,2025-01-26 03:06:00+00:00
858,Bella,da Rosa,bella.fogaça148@hotmail.com,+55 12 95265-0167,dormant,2025-03-29,2025-03-29,1,64.96,True,False,False,True,2024-04-19 03:06:00+00:00
859,Miguel,Barros,miguel.moura717@icloud.com,+55 66 96170-2437,regular,2025-12-17,2026-05-27,2,865.76,True,False,False,True,2025-07-08 03:06:00+00:00
860,Isabela,Freitas,isabela.darosa516@terra.com.br,69 92841-7722,regular,2025-07-07,2026-05-17,4,1962.31,True,True,True,True,2025-02-12 03:06:00+00:00
861,Daniela,,daniela.souza204@outlook.com.br,+55 12 95313-4026,regular,2025-12-15,2026-05-02,3,1872.4,True,False,True,True,2025-02-17 03:06:00+00:00
862,Laura,Souza,laura.farias388@gmail.com,+55 68 93741-6787,regular,2025-07-02,2026-05-26,3,531.54,True,False,False,True,2025-03-01 03:06:00+00:00
863,José Miguel,Duarte,josémiguel.sá42@outlook.com.br,94 96211-0225,regular,2025-11-27,2026-05-09,4,859.41,True,False,False,True,2025-06-23 03:06:00+00:00
864,Melissa,Albuquerque,MELISSA.VarGaS427@uoL.CoM.br,,regular,2026-01-31,2026-06-02,4,660.74,True,True,True,True,2025-01-18 03:06:00+00:00
865,Cauã,Rocha,cauã.fernandes525@outlook.com.br,,regular,2025-08-14,2026-05-11,3,1810.5,True,False,True,True,2025-09-04 03:06:00+00:00
866,Antony,Lopes,antony.mendes168@bol.com.br,16 97163-9282,dormant,2025-07-15,2025-07-15,1,252.03,True,True,True,True,2024-02-09 03:06:00+00:00
867,Theo,da Mota,theo.vargas107@hotmail.com,11 93637-1892,dormant,2025-12-17,2025-12-17,1,367.45,True,False,True,False,2024-07-22 03:06:00+00:00
868,Marcos Vinicius,Pastor,marcosvinicius.pires626@yahoo.com.br,+55 91 91260-4326,regular,2026-03-06,2026-06-18,4,825.15,True,False,False,True,2025-07-29 03:06:00+00:00
869,Arthur Miguel,Pimenta,arthurmiguel.costa206@hotmail.com,+55 28 96684-3356,regular,2025-07-02,2026-04-24,4,1712.69,True,True,False,True,2025-03-28 03:06:00+00:00
870,Maria Luiza,Araújo,marialuiza.moraes678@outlook.com.br,+55 28 94145-4563,regular,2026-02-10,2026-06-12,4,1470.21,True,True,True,True,2025-04-16 03:06:00+00:00
871,Antonella,Aragão,antonella.cirino627@gmail.com,+55 11 90534-7491,regular,2026-02-21,2026-05-07,3,1321.81,True,False,False,True,2025-03-09 03:06:00+00:00
