resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
3344,3832,1287,email,lembrete_24h,2026-03-20 18:08:00+00:00,2026-03-20 18:11:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-21 13:20:00+00:00,2026-03-21 13:43:00+00:00,https://marketplace.com.br/carrinho/3832?utm_source=email&utm_campaign=recovery,,False,,2026-03-20 18:08:00+00:00
3345,3833,1288,email,lembrete_1h,2026-03-21 01:26:00+00:00,2026-03-21 01:49:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-21 01:59:00+00:00,,,,False,,2026-03-21 01:26:00+00:00
3346,3833,1288,push_app,lembrete_24h,2026-03-22 00:26:00+00:00,2026-03-22 00:50:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,2026-03-22 13:19:00+00:00,,,,False,,2026-03-22 00:26:00+00:00
3347,3833,1288,email,desconto_48h,2026-03-23 00:26:00+00:00,2026-03-23 00:52:00+00:00,Economize agora! Oferta limitada no seu carrinho,54.14,False,0.05,2026-03-23 21:43:00+00:00,,,,False,,2026-03-23 00:26:00+00:00
3348,3833,1288,email,urgencia_72h,2026-03-24 00:26:00+00:00,2026-03-24 00:46:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,80.54,True,0.05,2026-03-24 00:35:00+00:00,,,,False,,2026-03-24 00:26:00+00:00
3349,3834,135,email,lembrete_1h,2026-02-15 02:20:00+00:00,2026-02-15 02:39:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-15 02:20:00+00:00
3350,3835,705,email,lembrete_1h,2026-03-03 19:35:00+00:00,2026-03-03 19:50:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-03 19:35:00+00:00
3351,3836,1000,email,lembrete_1h,2026-02-07 20:03:00+00:00,2026-02-07 20:27:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-07 19:46:00+00:00,2026-02-07 20:22:00+00:00,https://marketplace.com.br/carrinho/3836?utm_source=email&utm_campaign=recovery,2026-02-07 21:37:00+00:00,True,262.42,2026-02-07 20:03:00+00:00
3352,3838,1295,email,lembrete_1h,2026-02-28 21:52:00+00:00,2026-02-28 22:19:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-28 21:52:00+00:00
3353,3838,1295,email,lembrete_24h,2026-03-01 20:52:00+00:00,2026-03-01 20:59:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-03-02 01:41:00+00:00,2026-03-02 02:24:00+00:00,https://marketplace.com.br/carrinho/3838?utm_source=email&utm_campaign=recovery,,False,,2026-03-01 20:52:00+00:00
3354,3838,1295,email,desconto_48h,2026-03-02 20:52:00+00:00,2026-03-02 21:05:00+00:00,Presente para você: desconto exclusivo no seu carrinho,7.73,False,0.05,2026-03-03 17:42:00+00:00,,,,False,,2026-03-02 20:52:00+00:00
3355,3838,1295,email,urgencia_72h,2026-03-03 20:52:00+00:00,2026-03-03 20:56:00+00:00,Só hoje! Oferta exclusiva para você finalizar,14.8,True,0.05,2026-03-04 13:42:00+00:00,,,,False,,2026-03-03 20:52:00+00:00
3356,3840,1395,email,lembrete_1h,2026-03-11 11:57:00+00:00,2026-03-11 12:03:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-11 17:07:00+00:00,,,,False,,2026-03-11 11:57:00+00:00
3357,3840,1395,email,lembrete_24h,2026-03-12 10:57:00+00:00,2026-03-12 11:08:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-12 10:57:00+00:00
3358,3841,448,email,lembrete_1h,2026-06-05 02:00:00+00:00,2026-06-05 02:17:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-06-05 04:32:00+00:00,,,,False,,2026-06-05 02:00:00+00:00
3359,3842,412,email,lembrete_1h,2026-06-17 11:30:00+00:00,2026-06-17 11:44:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-17 14:32:00+00:00,,,,False,,2026-06-17 11:30:00+00:00
3360,3842,412,email,lembrete_24h,2026-06-18 10:30:00+00:00,2026-06-18 10:54:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-06-18 10:30:00+00:00
3361,3843,34,email,lembrete_1h,2026-05-04 23:29:00+00:00,2026-05-04 23:36:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-05 10:19:00+00:00,,,,False,,2026-05-04 23:29:00+00:00
3362,3844,62,email,lembrete_1h,2026-04-22 23:10:00+00:00,2026-04-22 23:29:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-22 23:10:00+00:00
3363,3847,1270,email,lembrete_1h,2026-05-21 16:43:00+00:00,2026-05-21 17:02:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-21 16:43:00+00:00
3364,3847,1270,email,lembrete_24h,2026-05-22 15:43:00+00:00,2026-05-22 16:07:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-05-22 15:43:00+00:00
3365,3847,1270,email,desconto_48h,2026-05-23 15:43:00+00:00,2026-05-23 16:12:00+00:00,Economize agora! Oferta limitada no seu carrinho,6.36,False,0.05,2026-05-24 12:05:00+00:00,2026-05-24 12:35:00+00:00,https://marketplace.com.br/carrinho/3847?utm_source=email&utm_campaign=recovery,,False,,2026-05-23 15:43:00+00:00
3366,3847,1270,email,urgencia_72h,2026-05-24 15:43:00+00:00,2026-05-24 16:04:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,7.67,True,0.05,,,,,False,,2026-05-24 15:43:00+00:00
3367,3849,1432,email,lembrete_1h,2026-03-12 15:13:00+00:00,2026-03-12 15:27:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-13 00:47:00+00:00,,,,False,,2026-03-12 15:13:00+00:00
3368,3849,1432,email,lembrete_24h,2026-03-13 14:13:00+00:00,2026-03-13 14:37:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-13 16:10:00+00:00,2026-03-13 17:03:00+00:00,https://marketplace.com.br/carrinho/3849?utm_source=email&utm_campaign=recovery,,False,,2026-03-13 14:13:00+00:00
3369,3849,1432,email,desconto_48h,2026-03-14 14:13:00+00:00,2026-03-14 14:16:00+00:00,Presente para você: desconto exclusivo no seu carrinho,12.26,False,0.05,2026-03-15 11:35:00+00:00,,,,False,,2026-03-14 14:13:00+00:00
3370,3850,1142,email,lembrete_1h,2026-05-28 18:35:00+00:00,2026-05-28 18:49:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-05-28 20:16:00+00:00,,,,False,,2026-05-28 18:35:00+00:00
3371,3851,652,email,lembrete_1h,2026-03-18 16:42:00+00:00,2026-03-18 17:04:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-18 23:06:00+00:00,,,,False,,2026-03-18 16:42:00+00:00
3372,3852,782,email,lembrete_1h,2026-05-24 12:24:00+00:00,2026-05-24 12:46:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-24 12:24:00+00:00
3373,3852,782,email,lembrete_24h,2026-05-25 11:24:00+00:00,2026-05-25 11:42:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-05-25 11:24:00+00:00
3374,3853,1383,email,lembrete_1h,2026-01-23 03:34:00+00:00,2026-01-23 03:38:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-23 03:34:00+00:00
3375,3853,1383,email,lembrete_24h,2026-01-24 02:34:00+00:00,2026-01-24 02:51:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-01-24 02:34:00+00:00
3376,3853,1383,email,desconto_48h,2026-01-25 02:34:00+00:00,2026-01-25 02:59:00+00:00,Presente para você: desconto exclusivo no seu carrinho,53.07,False,0.05,,,,,False,,2026-01-25 02:34:00+00:00
3377,3854,472,email,lembrete_1h,2026-05-10 20:56:00+00:00,2026-05-10 21:07:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-10 20:56:00+00:00
3378,3854,472,email,lembrete_24h,2026-05-11 19:56:00+00:00,2026-05-11 19:58:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-05-12 03:23:00+00:00,,,,False,,2026-05-11 19:56:00+00:00
3379,3854,472,sms,desconto_48h,2026-05-12 19:56:00+00:00,2026-05-12 20:06:00+00:00,Economize agora! Oferta limitada no seu carrinho,14.35,True,0.15,,,,,False,,2026-05-12 19:56:00+00:00
3380,3855,459,email,lembrete_1h,2026-06-10 01:58:00+00:00,2026-06-10 02:01:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-10 01:58:00+00:00
3381,3855,459,email,lembrete_24h,2026-06-11 00:58:00+00:00,2026-06-11 01:16:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-06-11 00:58:00+00:00
3382,3856,219,email,lembrete_1h,2026-05-02 15:33:00+00:00,2026-05-02 15:56:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-03 02:24:00+00:00,,,,False,,2026-05-02 15:33:00+00:00
3383,3859,480,email,lembrete_1h,2026-06-27 13:24:00+00:00,2026-06-27 13:36:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-06-28 09:34:00+00:00,2026-06-28 09:58:00+00:00,https://marketplace.com.br/carrinho/3859?utm_source=email&utm_campaign=recovery,,False,,2026-06-27 13:24:00+00:00
3384,3862,199,email,lembrete_1h,2026-06-04 10:16:00+00:00,2026-06-04 10:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-05 09:11:00+00:00,2026-06-05 09:12:00+00:00,https://marketplace.com.br/carrinho/3862?utm_source=email&utm_campaign=recovery,,False,,2026-06-04 10:16:00+00:00
3385,3862,199,email,lembrete_24h,2026-06-05 09:16:00+00:00,2026-06-05 09:18:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-05 09:16:00+00:00
3386,3863,289,email,lembrete_1h,2026-02-08 16:21:00+00:00,2026-02-08 16:46:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-08 16:21:00+00:00
3387,3866,1151,email,lembrete_1h,2026-01-25 01:20:00+00:00,2026-01-25 01:24:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-25 01:20:00+00:00
3388,3869,723,email,lembrete_1h,2026-06-13 21:56:00+00:00,2026-06-13 22:07:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-13 21:56:00+00:00
3389,3871,527,email,lembrete_1h,2026-04-16 23:38:00+00:00,2026-04-16 23:46:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-16 23:38:00+00:00
3390,3872,117,email,lembrete_1h,2026-03-13 02:40:00+00:00,2026-03-13 03:03:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-13 18:49:00+00:00,,,,False,,2026-03-13 02:40:00+00:00
3391,3874,1495,email,lembrete_1h,2026-01-17 22:45:00+00:00,2026-01-17 23:01:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-18 11:42:00+00:00,,,,False,,2026-01-17 22:45:00+00:00
3392,3876,1117,email,lembrete_1h,2026-05-26 11:54:00+00:00,2026-05-26 12:05:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-26 11:54:00+00:00
3393,3881,175,email,lembrete_1h,2026-02-15 16:17:00+00:00,2026-02-15 16:24:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-16 13:45:00+00:00,2026-02-16 14:22:00+00:00,https://marketplace.com.br/carrinho/3881?utm_source=email&utm_campaign=recovery,,False,,2026-02-15 16:17:00+00:00
3394,3882,289,email,lembrete_1h,2026-04-17 23:57:00+00:00,2026-04-17 23:57:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-18 11:31:00+00:00,,,,False,,2026-04-17 23:57:00+00:00
3395,3882,289,email,lembrete_24h,2026-04-18 22:57:00+00:00,2026-04-18 23:03:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-04-18 22:57:00+00:00
3396,3882,289,email,desconto_48h,2026-04-19 22:57:00+00:00,2026-04-19 23:22:00+00:00,🎁 Desconto especial para finalizar sua compra!,26.39,False,0.05,,,,,False,,2026-04-19 22:57:00+00:00
3397,3884,264,email,lembrete_1h,2026-03-08 23:42:00+00:00,2026-03-09 00:09:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-03-09 20:42:00+00:00,,,,False,,2026-03-08 23:42:00+00:00
3398,3886,965,email,lembrete_1h,2026-05-11 22:31:00+00:00,2026-05-11 22:41:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-11 22:31:00+00:00
3399,3886,965,push_app,lembrete_24h,2026-05-12 21:31:00+00:00,2026-05-12 21:53:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-05-12 21:31:00+00:00
3400,3886,965,email,desconto_48h,2026-05-13 21:31:00+00:00,2026-05-13 21:41:00+00:00,Presente para você: desconto exclusivo no seu carrinho,60.81,False,0.05,2026-05-14 16:26:00+00:00,,,,False,,2026-05-13 21:31:00+00:00
3401,3886,965,email,urgencia_72h,2026-05-14 21:31:00+00:00,2026-05-14 21:58:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,109.58,True,0.05,2026-05-15 06:59:00+00:00,,,,False,,2026-05-14 21:31:00+00:00
3402,3889,1228,email,lembrete_1h,2026-04-24 19:32:00+00:00,2026-04-24 19:56:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-24 19:32:00+00:00
3403,3891,461,email,lembrete_1h,2026-02-05 18:53:00+00:00,2026-02-05 19:02:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-05 18:53:00+00:00
3404,3891,461,email,lembrete_24h,2026-02-06 17:53:00+00:00,2026-02-06 17:56:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-06 17:53:00+00:00
3405,3891,461,sms,desconto_48h,2026-02-07 17:53:00+00:00,2026-02-07 18:02:00+00:00,Economize agora! Oferta limitada no seu carrinho,20.97,False,0.15,2026-02-08 02:43:00+00:00,,,,False,,2026-02-07 17:53:00+00:00
3406,3891,461,email,urgencia_72h,2026-02-08 17:53:00+00:00,2026-02-08 18:07:00+00:00,Só hoje! Oferta exclusiva para você finalizar,25.56,True,0.05,2026-02-09 13:34:00+00:00,,,,False,,2026-02-08 17:53:00+00:00
3407,3892,1471,email,lembrete_1h,2026-05-23 22:29:00+00:00,2026-05-23 22:58:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-24 19:47:00+00:00,,,,False,,2026-05-23 22:29:00+00:00
3408,3893,1256,email,lembrete_1h,2026-02-22 10:53:00+00:00,2026-02-22 11:18:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-22 10:53:00+00:00
3409,3895,1235,email,lembrete_1h,2026-06-05 17:11:00+00:00,2026-06-05 17:39:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-05 17:11:00+00:00
3410,3896,1401,email,lembrete_1h,2026-04-04 13:27:00+00:00,2026-04-04 13:44:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-05 07:43:00+00:00,,,,False,,2026-04-04 13:27:00+00:00
3411,3896,1401,email,lembrete_24h,2026-04-05 12:27:00+00:00,2026-04-05 12:49:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-04-05 12:27:00+00:00
3412,3896,1401,email,desconto_48h,2026-04-06 12:27:00+00:00,2026-04-06 12:50:00+00:00,Presente para você: desconto exclusivo no seu carrinho,2.83,False,0.05,,,,,False,,2026-04-06 12:27:00+00:00
3413,3896,1401,whatsapp,urgencia_72h,2026-04-07 12:27:00+00:00,2026-04-07 12:31:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,5.44,True,0.3,2026-04-08 05:41:00+00:00,,,,False,,2026-04-07 12:27:00+00:00
3414,3900,754,email,lembrete_1h,2026-04-02 03:14:00+00:00,2026-04-02 03:18:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-02 15:03:00+00:00,,,,False,,2026-04-02 03:14:00+00:00
3415,3901,1038,email,lembrete_1h,2026-05-19 18:49:00+00:00,2026-05-19 18:55:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-05-19 18:49:00+00:00
3416,3903,724,email,lembrete_1h,2026-04-03 15:53:00+00:00,2026-04-03 16:19:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-03 15:53:00+00:00
3417,3904,184,email,lembrete_1h,2026-05-26 20:46:00+00:00,2026-05-26 20:51:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-05-26 20:46:00+00:00
3418,3904,184,email,lembrete_24h,2026-05-27 19:46:00+00:00,2026-05-27 20:00:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.05,,,,,False,,2026-05-27 19:46:00+00:00
3419,3906,1447,email,lembrete_1h,2026-02-03 10:25:00+00:00,2026-02-03 10:49:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-03 13:38:00+00:00,,,,False,,2026-02-03 10:25:00+00:00
3420,3908,135,email,lembrete_1h,2026-03-16 03:29:00+00:00,2026-03-16 03:44:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-16 03:29:00+00:00
3421,3908,135,email,lembrete_24h,2026-03-17 02:29:00+00:00,2026-03-17 02:43:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-17 12:30:00+00:00,,,,False,,2026-03-17 02:29:00+00:00
3422,3908,135,sms,desconto_48h,2026-03-18 02:29:00+00:00,2026-03-18 02:57:00+00:00,Presente para você: desconto exclusivo no seu carrinho,4.87,False,0.15,,,,,False,,2026-03-18 02:29:00+00:00
3423,3910,1314,email,lembrete_1h,2026-05-19 18:01:00+00:00,2026-05-19 18:22:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-05-19 18:01:00+00:00
3424,3912,847,email,lembrete_1h,2026-06-10 12:09:00+00:00,2026-06-10 12:38:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-10 17:30:00+00:00,2026-06-10 17:32:00+00:00,https://marketplace.com.br/carrinho/3912?utm_source=email&utm_campaign=recovery,2026-06-10 19:20:00+00:00,True,209.58,2026-06-10 12:09:00+00:00
3425,3913,1449,email,lembrete_1h,2026-04-03 11:26:00+00:00,2026-04-03 11:41:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-04-03 11:26:00+00:00
3426,3913,1449,email,lembrete_24h,2026-04-04 10:26:00+00:00,2026-04-04 10:45:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.05,,,,,False,,2026-04-04 10:26:00+00:00
3427,3916,479,email,lembrete_1h,2026-05-24 17:50:00+00:00,2026-05-24 18:12:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-25 12:38:00+00:00,2026-05-25 13:11:00+00:00,https://marketplace.com.br/carrinho/3916?utm_source=email&utm_campaign=recovery,2026-05-25 13:52:00+00:00,True,61.21,2026-05-24 17:50:00+00:00
3428,3918,1353,email,lembrete_1h,2026-01-27 14:47:00+00:00,2026-01-27 15:12:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-28 08:20:00+00:00,2026-01-28 09:19:00+00:00,https://marketplace.com.br/carrinho/3918?utm_source=email&utm_campaign=recovery,,False,,2026-01-27 14:47:00+00:00
3429,3920,506,email,lembrete_1h,2026-03-03 23:46:00+00:00,2026-03-03 23:48:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-04 15:50:00+00:00,2026-03-04 16:30:00+00:00,https://marketplace.com.br/carrinho/3920?utm_source=email&utm_campaign=recovery,,False,,2026-03-03 23:46:00+00:00
3430,3920,506,email,lembrete_24h,2026-03-04 22:46:00+00:00,2026-03-04 23:11:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-03-05 01:21:00+00:00,,,,False,,2026-03-04 22:46:00+00:00
3431,3920,506,email,desconto_48h,2026-03-05 22:46:00+00:00,2026-03-05 22:47:00+00:00,Presente para você: desconto exclusivo no seu carrinho,23.13,False,0.05,,,,,False,,2026-03-05 22:46:00+00:00
3432,3920,506,whatsapp,urgencia_72h,2026-03-06 22:46:00+00:00,2026-03-06 23:07:00+00:00,Só hoje! Oferta exclusiva para você finalizar,53.32,True,0.3,2026-03-07 17:35:00+00:00,,,,False,,2026-03-06 22:46:00+00:00
3433,3921,802,email,lembrete_1h,2026-06-12 16:37:00+00:00,2026-06-12 16:55:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-12 16:37:00+00:00
3434,3922,935,email,lembrete_1h,2026-02-24 20:44:00+00:00,2026-02-24 21:10:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-25 05:51:00+00:00,,,,False,,2026-02-24 20:44:00+00:00
3435,3922,935,email,lembrete_24h,2026-02-25 19:44:00+00:00,2026-02-25 20:00:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-02-25 19:44:00+00:00
3436,3923,1030,email,lembrete_1h,2026-05-25 02:46:00+00:00,2026-05-25 02:59:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-05-25 07:36:00+00:00,,,,False,,2026-05-25 02:46:00+00:00
3437,3925,492,email,lembrete_1h,2026-04-28 11:37:00+00:00,2026-04-28 11:40:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-04-28 11:37:00+00:00
3438,3925,492,push_app,lembrete_24h,2026-04-29 10:37:00+00:00,2026-04-29 10:42:00+00:00,Última chance de garantir seus itens,0.0,True,0.02,,,,,False,,2026-04-29 10:37:00+00:00
3439,3926,647,email,lembrete_1h,2026-04-18 11:35:00+00:00,2026-04-18 11:45:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-18 11:35:00+00:00
3440,3928,124,email,lembrete_1h,2026-01-23 01:30:00+00:00,2026-01-23 01:41:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-01-23 01:30:00+00:00
3441,3929,536,email,lembrete_1h,2026-01-07 17:13:00+00:00,2026-01-07 17:34:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-08 11:13:00+00:00,,,,False,,2026-01-07 17:13:00+00:00
3442,3930,76,email,lembrete_1h,2026-03-13 20:03:00+00:00,2026-03-13 20:11:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-13 22:49:00+00:00,,,,False,,2026-03-13 20:03:00+00:00
3443,3932,1242,email,lembrete_1h,2026-03-22 01:46:00+00:00,2026-03-22 02:05:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-22 12:38:00+00:00,,,,False,,2026-03-22 01:46:00+00:00
3444,3933,125,email,lembrete_1h,2026-02-16 17:46:00+00:00,2026-02-16 18:08:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-02-17 09:27:00+00:00,,,,False,,2026-02-16 17:46:00+00:00
3445,3935,227,email,lembrete_1h,2026-04-22 04:00:00+00:00,2026-04-22 04:07:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-22 04:00:00+00:00
3446,3935,227,email,lembrete_24h,2026-04-23 03:00:00+00:00,2026-04-23 03:00:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-04-23 14:15:00+00:00,2026-04-23 14:35:00+00:00,https://marketplace.com.br/carrinho/3935?utm_source=email&utm_campaign=recovery,,False,,2026-04-23 03:00:00+00:00
3447,3935,227,email,desconto_48h,2026-04-24 03:00:00+00:00,2026-04-24 03:14:00+00:00,Presente para você: desconto exclusivo no seu carrinho,7.18,False,0.05,,,,,False,,2026-04-24 03:00:00+00:00
3448,3936,44,email,lembrete_1h,2026-03-10 03:22:00+00:00,2026-03-10 03:47:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-10 03:22:00+00:00
3449,3938,1074,email,lembrete_1h,2026-06-28 18:27:00+00:00,2026-06-28 18:50:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-06-28 21:10:00+00:00,,,,False,,2026-06-28 18:27:00+00:00
3450,3940,1037,email,lembrete_1h,2026-02-24 02:49:00+00:00,2026-02-24 02:49:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-25 00:16:00+00:00,2026-02-25 01:02:00+00:00,https://marketplace.com.br/carrinho/3940?utm_source=email&utm_campaign=recovery,,False,,2026-02-24 02:49:00+00:00
3451,3940,1037,email,lembrete_24h,2026-02-25 01:49:00+00:00,2026-02-25 02:00:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-25 01:49:00+00:00
3452,3942,521,email,lembrete_1h,2026-02-22 11:51:00+00:00,2026-02-22 11:52:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-22 22:59:00+00:00,2026-02-22 23:25:00+00:00,https://marketplace.com.br/carrinho/3942?utm_source=email&utm_campaign=recovery,,False,,2026-02-22 11:51:00+00:00
3453,3942,521,email,lembrete_24h,2026-02-23 10:51:00+00:00,2026-02-23 10:59:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-02-24 02:42:00+00:00,,,,False,,2026-02-23 10:51:00+00:00
3454,3942,521,email,desconto_48h,2026-02-24 10:51:00+00:00,2026-02-24 10:54:00+00:00,Economize agora! Oferta limitada no seu carrinho,6.52,False,0.05,,,,,False,,2026-02-24 10:51:00+00:00
3455,3942,521,whatsapp,urgencia_72h,2026-02-25 10:51:00+00:00,2026-02-25 11:01:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,10.41,True,0.3,2026-02-25 19:13:00+00:00,,,,False,,2026-02-25 10:51:00+00:00
3456,3946,507,email,lembrete_1h,2026-03-11 14:30:00+00:00,2026-03-11 14:42:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-12 09:15:00+00:00,,,,False,,2026-03-11 14:30:00+00:00
3457,3946,507,push_app,lembrete_24h,2026-03-12 13:30:00+00:00,2026-03-12 13:48:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,2026-03-12 19:14:00+00:00,2026-03-12 19:51:00+00:00,https://marketplace.com.br/carrinho/3946?utm_source=push_app&utm_campaign=recovery,,False,,2026-03-12 13:30:00+00:00
3458,3946,507,email,desconto_48h,2026-03-13 13:30:00+00:00,2026-03-13 13:30:00+00:00,🎁 Desconto especial para finalizar sua compra!,2.64,False,0.05,2026-03-13 18:43:00+00:00,,,,False,,2026-03-13 13:30:00+00:00
