pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
1108,3783,807,2026-03-05 18:31:00+00:00,151.11,33.66,0.0,184.77,cartao_credito,confirmado,False,,2026-03-05 18:31:00+00:00
1109,3785,965,2026-03-19 18:12:00+00:00,405.49,43.87,0.0,449.36,pix,entregue,False,,2026-03-19 18:12:00+00:00
1110,3786,589,2026-06-21 02:16:00+00:00,38.22,30.06,2.71,65.57,boleto,entregue,True,,2026-06-21 02:16:00+00:00
1111,3788,964,2026-04-20 02:19:00+00:00,107.43,19.38,0.0,126.81,cartao_credito,entregue,False,,2026-04-20 02:19:00+00:00
1112,3794,195,2026-05-28 18:08:00+00:00,766.64,16.26,46.9,736.0,cartao_debito,entregue,True,,2026-05-28 18:08:00+00:00
1113,3797,919,2026-06-16 00:04:00+00:00,461.25,41.56,0.0,502.81,pix,entregue,False,,2026-06-16 00:04:00+00:00
1114,3804,742,2026-04-16 10:41:00+00:00,1192.23,0.0,0.0,1192.23,cartao_credito,enviado,False,,2026-04-16 10:41:00+00:00
1115,3807,1000,2026-03-25 14:34:00+00:00,15.08,34.75,0.0,49.83,cartao_credito,entregue,False,,2026-03-25 14:34:00+00:00
1116,3817,698,2026-05-22 20:14:00+00:00,405.92,23.33,53.41,375.84,pix,confirmado,True,,2026-05-22 20:14:00+00:00
1117,3819,368,2026-06-13 09:49:00+00:00,150.4,16.94,0.0,167.34,pix,entregue,False,,2026-06-13 09:49:00+00:00
1118,3825,450,2026-06-11 13:15:00+00:00,584.77,19.08,87.68,516.17,cartao_credito,entregue,True,,2026-06-11 13:15:00+00:00
1119,3829,990,2026-05-21 13:53:00+00:00,111.89,6.91,0.0,118.8,cartao_credito,enviado,False,,2026-05-21 13:53:00+00:00
1120,3836,1000,2026-02-07 22:01:00+00:00,262.42,42.02,0.0,304.44,cartao_credito,entregue,True,3351,2026-02-07 22:01:00+00:00
1121,3837,1308,2026-01-03 13:07:00+00:00,109.93,13.8,0.0,123.73,boleto,confirmado,False,,2026-01-03 13:07:00+00:00
1122,3845,743,2026-06-06 11:45:00+00:00,585.06,15.55,84.1,516.51,pix,entregue,True,,2026-06-06 11:45:00+00:00
1123,3857,266,2026-02-02 17:40:00+00:00,213.35,30.38,0.0,243.73,cartao_credito,entregue,False,,2026-02-02 17:40:00+00:00
1124,3858,485,2026-05-19 12:54:00+00:00,830.0,32.08,0.0,862.08,boleto,entregue,False,,2026-05-19 12:54:00+00:00
1125,3860,906,2026-06-17 17:23:00+00:00,559.98,8.92,70.31,498.59,pix,enviado,True,,2026-06-17 17:23:00+00:00
1126,3861,659,2026-05-13 21:57:00+00:00,480.45,29.84,0.0,510.29,pix,enviado,False,,2026-05-13 21:57:00+00:00
1127,3867,184,2026-05-26 15:22:00+00:00,658.47,37.36,0.0,695.83,cartao_credito,enviado,False,,2026-05-26 15:22:00+00:00
1128,3870,326,2026-04-11 12:44:00+00:00,327.34,27.22,0.0,354.56,cartao_credito,confirmado,False,,2026-04-11 12:44:00+00:00
1129,3877,436,2026-05-11 23:04:00+00:00,176.18,38.19,0.0,214.37,pix,entregue,False,,2026-05-11 23:04:00+00:00
1130,3878,947,2026-01-21 10:25:00+00:00,112.24,36.64,0.0,148.88,cartao_credito,entregue,False,,2026-01-21 10:25:00+00:00
1131,3879,931,2026-03-17 23:40:00+00:00,779.6,34.58,0.0,814.18,pix,entregue,False,,2026-03-17 23:40:00+00:00
1132,3880,884,2026-06-20 02:38:00+00:00,965.05,38.39,0.0,1003.44,boleto,entregue,False,,2026-06-20 02:38:00+00:00
1133,3883,1456,2026-05-16 12:02:00+00:00,173.6,12.94,0.0,186.54,pix,entregue,False,,2026-05-16 12:02:00+00:00
1134,3884,264,2026-03-08 22:55:00+00:00,33.48,15.1,1.86,46.72,pix,entregue,True,,2026-03-08 22:55:00+00:00
1135,3887,1280,2026-05-06 02:46:00+00:00,190.54,38.27,0.0,228.81,cartao_credito,entregue,False,,2026-05-06 02:46:00+00:00
1136,3890,324,2026-03-12 21:13:00+00:00,188.55,25.7,0.0,214.25,boleto,entregue,False,,2026-03-12 21:13:00+00:00
1137,3898,487,2026-01-24 09:28:00+00:00,592.44,17.35,0.0,609.79,cartao_debito,enviado,False,,2026-01-24 09:28:00+00:00
1138,3906,1447,2026-02-03 09:53:00+00:00,273.83,42.08,18.32,297.59,cartao_credito,confirmado,True,,2026-02-03 09:53:00+00:00
1139,3910,1314,2026-05-19 17:06:00+00:00,139.25,36.81,15.01,161.05,cartao_credito,cancelado,True,,2026-05-19 17:06:00+00:00
1140,3912,847,2026-06-10 19:30:00+00:00,209.58,23.09,0.0,232.67,boleto,entregue,True,3424,2026-06-10 19:30:00+00:00
1141,3913,1449,2026-04-03 10:29:00+00:00,261.78,30.02,20.03,271.77,cartao_credito,enviado,True,,2026-04-03 10:29:00+00:00
1142,3916,479,2026-05-25 14:17:00+00:00,61.21,34.54,0.0,95.75,cartao_debito,enviado,True,3427,2026-05-25 14:17:00+00:00
1143,3917,561,2026-01-14 16:42:00+00:00,476.32,5.72,0.0,482.04,pix,enviado,False,,2026-01-14 16:42:00+00:00
1144,3931,757,2026-04-19 12:05:00+00:00,348.08,11.9,0.0,359.98,cartao_credito,confirmado,False,,2026-04-19 12:05:00+00:00
1145,3934,1253,2026-01-20 03:53:00+00:00,255.62,26.31,0.0,281.93,cartao_credito,entregue,False,,2026-01-20 03:53:00+00:00
1146,3941,669,2026-03-28 02:19:00+00:00,398.41,17.57,0.0,415.98,pix,entregue,False,,2026-03-28 02:19:00+00:00
1147,3944,933,2026-04-18 15:14:00+00:00,322.43,19.3,0.0,341.73,cartao_debito,entregue,False,,2026-04-18 15:14:00+00:00
1148,3947,795,2026-03-07 19:33:00+00:00,432.63,11.37,32.12,411.88,cartao_credito,entregue,True,,2026-03-07 19:33:00+00:00
1149,3948,1309,2026-04-13 10:27:00+00:00,750.22,35.21,0.0,785.43,pix,entregue,False,,2026-04-13 10:27:00+00:00
1150,3952,747,2026-04-06 00:00:00+00:00,342.14,24.19,0.0,366.33,cartao_credito,entregue,False,,2026-04-06 00:00:00+00:00
1151,3953,463,2026-06-21 10:23:00+00:00,258.68,41.5,0.0,300.18,boleto,entregue,False,,2026-06-21 10:23:00+00:00
1152,3954,616,2026-04-11 13:30:00+00:00,429.63,24.36,0.0,453.99,pix,entregue,False,,2026-04-11 13:30:00+00:00
1153,3959,1400,2026-01-20 21:39:00+00:00,731.64,24.15,54.2,701.59,cartao_credito,enviado,True,,2026-01-20 21:39:00+00:00
1154,3960,1416,2026-04-26 22:58:00+00:00,798.94,20.08,74.41,744.61,cartao_credito,entregue,True,,2026-04-26 22:58:00+00:00
1155,3961,1343,2026-06-21 01:01:00+00:00,169.01,27.92,13.99,182.94,pix,entregue,True,,2026-06-21 01:01:00+00:00
1156,3965,304,2026-05-18 02:47:00+00:00,86.11,0.0,0.0,86.11,pix,entregue,False,,2026-05-18 02:47:00+00:00
1157,3969,583,2026-04-05 13:37:00+00:00,482.26,0.0,55.97,426.29,cartao_debito,entregue,True,,2026-04-05 13:37:00+00:00
1158,3976,225,2026-05-13 22:46:00+00:00,193.99,44.23,16.4,221.82,pix,entregue,True,,2026-05-13 22:46:00+00:00
1159,3977,1412,2026-04-24 01:10:00+00:00,371.09,7.14,0.0,378.23,boleto,entregue,False,,2026-04-24 01:10:00+00:00
1160,3978,988,2026-05-09 10:30:00+00:00,918.91,10.81,0.0,929.72,boleto,entregue,False,,2026-05-09 10:30:00+00:00
1161,3980,1487,2026-01-10 12:04:00+00:00,529.98,23.32,0.0,553.3,cartao_credito,cancelado,False,,2026-01-10 12:04:00+00:00
1162,3982,1362,2026-02-15 17:51:00+00:00,189.14,32.2,0.0,221.34,cartao_credito,confirmado,False,,2026-02-15 17:51:00+00:00
1163,3987,914,2026-02-20 11:23:00+00:00,176.06,43.33,17.52,201.87,cartao_credito,entregue,True,,2026-02-20 11:23:00+00:00
1164,3995,1296,2026-03-02 16:00:00+00:00,247.28,15.73,0.0,263.01,pix,entregue,False,,2026-03-02 16:00:00+00:00
1165,4000,276,2026-03-16 19:48:00+00:00,587.14,44.68,0.0,631.82,pix,entregue,False,,2026-03-16 19:48:00+00:00
1166,4002,1104,2026-05-22 15:36:00+00:00,306.64,29.03,0.0,335.67,cartao_credito,enviado,False,,2026-05-22 15:36:00+00:00
1167,4010,586,2026-05-12 11:05:00+00:00,350.61,36.5,0.0,387.11,pix,entregue,False,,2026-05-12 11:05:00+00:00
1168,4013,1283,2026-06-23 23:38:00+00:00,140.14,13.78,0.0,153.92,boleto,entregue,False,,2026-06-23 23:38:00+00:00
1169,4021,409,2026-03-23 23:58:00+00:00,266.83,25.75,0.0,292.58,cartao_credito,entregue,False,,2026-03-23 23:58:00+00:00
1170,4025,1483,2026-04-22 18:29:00+00:00,127.31,33.03,0.0,160.34,pix,entregue,False,,2026-04-22 18:29:00+00:00
1171,4031,132,2026-06-12 19:56:00+00:00,326.56,14.91,0.0,341.47,boleto,entregue,False,,2026-06-12 19:56:00+00:00
1172,4037,1287,2026-05-07 01:01:00+00:00,401.97,39.13,51.29,389.81,cartao_credito,cancelado,True,,2026-05-07 01:01:00+00:00
1173,4040,403,2026-05-11 00:40:00+00:00,251.33,17.04,0.0,268.37,cartao_credito,enviado,False,,2026-05-11 00:40:00+00:00
1174,4041,538,2026-01-12 21:21:00+00:00,741.64,16.64,0.0,758.28,boleto,entregue,False,,2026-01-12 21:21:00+00:00
1175,4042,318,2026-05-24 14:19:00+00:00,482.76,39.99,0.0,522.75,pix,entregue,False,,2026-05-24 14:19:00+00:00
1176,4050,178,2026-06-12 19:54:00+00:00,14.08,30.91,0.0,44.99,cartao_credito,entregue,False,,2026-06-12 19:54:00+00:00
1177,4053,1435,2026-05-22 12:17:00+00:00,214.64,8.22,0.0,222.86,cartao_debito,entregue,False,,2026-05-22 12:17:00+00:00
1178,4054,780,2026-05-19 15:27:00+00:00,161.64,31.16,0.0,192.8,boleto,entregue,False,,2026-05-19 15:27:00+00:00
1179,4058,74,2026-05-16 12:05:00+00:00,391.16,8.79,0.0,399.95,pix,enviado,False,,2026-05-16 12:05:00+00:00
1180,4064,225,2026-01-17 13:32:00+00:00,132.66,6.74,0.0,139.4,cartao_credito,entregue,False,,2026-01-17 13:32:00+00:00
1181,4065,429,2026-03-22 03:00:00+00:00,884.96,27.13,0.0,912.09,pix,entregue,False,,2026-03-22 03:00:00+00:00
1182,4066,157,2026-06-15 19:29:00+00:00,412.45,20.9,0.0,433.35,cartao_credito,entregue,False,,2026-06-15 19:29:00+00:00
1183,4075,345,2026-02-26 20:27:00+00:00,212.38,14.77,0.0,227.15,cartao_debito,entregue,False,,2026-02-26 20:27:00+00:00
1184,4077,1392,2026-06-01 18:35:00+00:00,473.35,11.36,28.67,456.04,cartao_credito,confirmado,True,,2026-06-01 18:35:00+00:00
1185,4083,35,2026-06-05 22:23:00+00:00,941.12,21.4,102.97,859.55,cartao_debito,cancelado,True,,2026-06-05 22:23:00+00:00
1186,4084,920,2026-03-11 18:27:00+00:00,249.49,17.8,0.0,267.29,pix,entregue,False,,2026-03-11 18:27:00+00:00
1187,4090,964,2026-03-20 16:42:00+00:00,184.96,10.39,0.0,195.35,pix,confirmado,False,,2026-03-20 16:42:00+00:00
1188,4091,362,2026-03-02 11:51:00+00:00,358.35,14.27,0.0,372.62,cartao_credito,entregue,False,,2026-03-02 11:51:00+00:00
1189,4093,1136,2026-06-22 12:27:00+00:00,465.17,22.87,0.0,488.04,cartao_credito,entregue,False,,2026-06-22 12:27:00+00:00
1190,4099,59,2026-06-22 12:27:00+00:00,104.21,40.83,0.0,145.04,pix,entregue,False,,2026-06-22 12:27:00+00:00
1191,4100,722,2026-02-23 19:24:00+00:00,52.78,39.48,0.0,92.26,cartao_credito,entregue,False,,2026-02-23 19:24:00+00:00
1192,4105,98,2026-06-20 13:16:00+00:00,258.19,25.57,0.0,283.76,cartao_debito,entregue,False,,2026-06-20 13:16:00+00:00
1193,4108,498,2026-01-06 19:11:00+00:00,417.88,38.72,22.5,434.1,cartao_credito,cancelado,True,,2026-01-06 19:11:00+00:00
1194,4109,20,2026-02-24 23:32:00+00:00,116.9,9.24,0.0,126.14,cartao_credito,entregue,False,,2026-02-24 23:32:00+00:00
1195,4110,61,2026-01-23 11:11:00+00:00,387.96,14.96,0.0,402.92,pix,entregue,False,,2026-01-23 11:11:00+00:00
1196,4111,1026,2026-01-04 21:03:00+00:00,629.65,32.53,87.42,574.76,cartao_credito,entregue,True,,2026-01-04 21:03:00+00:00
1197,4112,84,2026-05-17 02:10:00+00:00,251.1,13.72,0.0,264.82,cartao_credito,entregue,False,,2026-05-17 02:10:00+00:00
1198,4115,510,2026-01-05 23:25:00+00:00,291.27,21.9,0.0,313.17,pix,entregue,False,,2026-01-05 23:25:00+00:00
1199,4123,174,2026-01-14 18:34:00+00:00,851.66,24.28,0.0,875.94,pix,entregue,False,,2026-01-14 18:34:00+00:00
1200,4127,1279,2026-04-04 01:13:00+00:00,157.74,24.35,0.0,182.09,cartao_credito,entregue,False,,2026-04-04 01:13:00+00:00
1201,4130,383,2026-05-14 09:51:00+00:00,152.4,42.2,0.0,194.6,cartao_credito,enviado,False,,2026-05-14 09:51:00+00:00
1202,4134,148,2026-03-26 13:31:00+00:00,59.5,18.11,0.0,77.61,cartao_debito,entregue,False,,2026-03-26 13:31:00+00:00
1203,4136,95,2026-03-09 20:53:00+00:00,143.24,21.49,0.0,164.73,cartao_credito,entregue,False,,2026-03-09 20:53:00+00:00
1204,4139,380,2026-06-02 23:41:00+00:00,258.73,28.29,0.0,287.02,pix,enviado,False,,2026-06-02 23:41:00+00:00
1205,4142,1260,2026-05-22 17:36:00+00:00,213.2,9.17,0.0,222.37,boleto,entregue,False,,2026-05-22 17:36:00+00:00
1206,4148,360,2026-06-15 18:05:00+00:00,277.35,5.25,0.0,282.6,cartao_credito,entregue,False,,2026-06-15 18:05:00+00:00
1207,4152,224,2026-03-18 00:51:00+00:00,187.26,15.9,0.0,203.16,cartao_debito,confirmado,False,,2026-03-18 00:51:00+00:00
1208,4153,953,2026-01-07 14:47:00+00:00,1269.65,18.06,162.01,1125.7,cartao_credito,entregue,True,,2026-01-07 14:47:00+00:00
1209,4155,1289,2026-01-02 18:30:00+00:00,345.12,7.88,0.0,353.0,cartao_credito,entregue,False,,2026-01-02 18:30:00+00:00
1210,4156,1053,2026-06-21 10:26:00+00:00,1040.05,27.7,0.0,1067.75,cartao_credito,entregue,False,,2026-06-21 10:26:00+00:00
1211,4162,1123,2026-03-18 19:02:00+00:00,742.32,24.11,0.0,766.43,pix,enviado,False,,2026-03-18 19:02:00+00:00
1212,4164,661,2026-05-27 11:06:00+00:00,1324.47,13.67,149.64,1188.5,boleto,enviado,True,,2026-05-27 11:06:00+00:00
1213,4167,447,2026-05-15 02:46:00+00:00,163.68,24.22,0.0,187.9,boleto,entregue,False,,2026-05-15 02:46:00+00:00
1214,4171,476,2026-03-09 16:58:00+00:00,122.05,23.06,9.99,135.12,boleto,entregue,True,,2026-03-09 16:58:00+00:00
1215,4175,118,2026-06-10 22:23:00+00:00,600.93,27.98,79.73,549.18,cartao_credito,entregue,True,,2026-06-10 22:23:00+00:00
1216,4177,298,2026-06-02 18:47:00+00:00,183.92,39.15,0.0,223.07,pix,entregue,False,,2026-06-02 18:47:00+00:00
1217,4182,1004,2026-02-18 18:45:00+00:00,624.51,41.07,0.0,665.58,cartao_debito,enviado,False,,2026-02-18 18:45:00+00:00
1218,4183,860,2026-04-26 01:14:00+00:00,170.21,7.4,0.0,177.61,pix,entregue,False,,2026-04-26 01:14:00+00:00
1219,4185,1232,2026-03-22 03:29:00+00:00,435.09,37.56,60.1,412.55,cartao_credito,enviado,True,,2026-03-22 03:29:00+00:00
1220,4189,1235,2026-02-05 23:19:00+00:00,136.54,36.64,8.63,164.55,cartao_credito,entregue,True,,2026-02-05 23:19:00+00:00
1221,4193,1090,2026-06-22 23:48:00+00:00,515.25,31.57,0.0,546.82,cartao_credito,entregue,False,,2026-06-22 23:48:00+00:00
1222,4195,1260,2026-05-19 18:17:00+00:00,215.9,5.22,0.0,221.12,cartao_credito,entregue,False,,2026-05-19 18:17:00+00:00
1223,4196,149,2026-02-28 00:30:00+00:00,22.83,38.76,0.0,61.59,boleto,enviado,False,,2026-02-28 00:30:00+00:00
1224,4198,1488,2026-06-02 09:41:00+00:00,348.64,34.71,0.0,383.35,cartao_credito,entregue,False,,2026-06-02 09:41:00+00:00
1225,4199,429,2026-01-28 13:13:00+00:00,268.43,23.55,0.0,291.98,cartao_credito,entregue,False,,2026-01-28 13:13:00+00:00
1226,4200,1001,2026-02-12 14:46:00+00:00,56.12,27.15,7.85,75.42,cartao_credito,entregue,True,,2026-02-12 14:46:00+00:00
1227,4201,400,2026-06-19 00:32:00+00:00,690.23,16.37,0.0,706.6,cartao_credito,entregue,False,,2026-06-19 00:32:00+00:00
1228,4202,1119,2026-03-24 18:47:00+00:00,872.6,36.69,0.0,909.29,cartao_credito,entregue,False,,2026-03-24 18:47:00+00:00
1229,4206,684,2026-01-23 02:01:00+00:00,633.3,19.07,0.0,652.37,cartao_credito,confirmado,False,,2026-01-23 02:01:00+00:00
1230,4207,373,2026-04-11 12:05:00+00:00,505.36,9.33,0.0,514.69,cartao_credito,confirmado,False,,2026-04-11 12:05:00+00:00
1231,4210,845,2026-01-07 02:32:00+00:00,519.76,33.24,0.0,553.0,pix,entregue,False,,2026-01-07 02:32:00+00:00
1232,4211,1415,2026-01-02 20:05:00+00:00,225.42,13.2,0.0,238.62,boleto,entregue,True,3682,2026-01-02 20:05:00+00:00
1233,4212,395,2026-06-22 19:36:00+00:00,716.8,19.07,0.0,735.87,boleto,enviado,False,,2026-06-22 19:36:00+00:00
1234,4216,309,2026-04-12 15:32:00+00:00,532.55,33.1,0.0,565.65,pix,entregue,False,,2026-04-12 15:32:00+00:00
1235,4218,1323,2026-03-11 23:18:00+00:00,10.57,22.77,1.01,32.33,pix,entregue,True,,2026-03-11 23:18:00+00:00
1236,4219,965,2026-02-03 14:37:00+00:00,162.3,13.87,0.0,176.17,cartao_credito,enviado,False,,2026-02-03 14:37:00+00:00
1237,4224,140,2026-05-22 11:12:00+00:00,124.24,8.68,0.0,132.92,cartao_credito,enviado,False,,2026-05-22 11:12:00+00:00
1238,4230,226,2026-05-28 03:21:00+00:00,745.16,25.93,0.0,771.09,cartao_debito,confirmado,False,,2026-05-28 03:21:00+00:00
1239,4235,455,2026-01-08 18:43:00+00:00,808.18,43.46,0.0,851.64,pix,entregue,False,,2026-01-08 18:43:00+00:00
1240,4239,1058,2026-02-24 21:16:00+00:00,165.49,0.0,0.0,165.49,cartao_credito,entregue,True,3701,2026-02-24 21:16:00+00:00
1241,4242,499,2026-06-26 02:48:00+00:00,685.44,24.92,0.0,710.36,boleto,entregue,False,,2026-06-26 02:48:00+00:00
1242,4246,680,2026-04-01 17:04:00+00:00,605.13,30.54,0.0,635.67,cartao_credito,enviado,False,,2026-04-01 17:04:00+00:00
1243,4249,100,2026-03-09 11:38:00+00:00,898.46,13.86,0.0,912.32,boleto,enviado,False,,2026-03-09 11:38:00+00:00
1244,4250,21,2026-02-22 20:26:00+00:00,182.32,10.9,0.0,193.22,boleto,confirmado,False,,2026-02-22 20:26:00+00:00
1245,4255,814,2026-06-22 03:17:00+00:00,484.03,14.35,0.0,498.38,pix,entregue,False,,2026-06-22 03:17:00+00:00
1246,4256,512,2026-02-13 00:35:00+00:00,54.73,19.38,0.0,74.11,cartao_credito,entregue,False,,2026-02-13 00:35:00+00:00
1247,4258,691,2026-01-08 21:44:00+00:00,356.23,37.04,31.06,362.21,cartao_credito,enviado,True,,2026-01-08 21:44:00+00:00
1248,4259,368,2026-06-12 17:03:00+00:00,139.56,30.69,0.0,170.25,boleto,entregue,False,,2026-06-12 17:03:00+00:00
1249,4260,129,2026-03-15 00:29:00+00:00,770.69,20.95,0.0,791.64,cartao_credito,cancelado,False,,2026-03-15 00:29:00+00:00
1250,4262,713,2026-05-04 01:57:00+00:00,297.53,38.06,0.0,335.59,pix,enviado,False,,2026-05-04 01:57:00+00:00
1251,4265,3,2026-01-17 00:10:00+00:00,144.89,6.11,0.0,151.0,boleto,entregue,False,,2026-01-17 00:10:00+00:00
1252,4272,777,2026-05-23 00:57:00+00:00,259.09,44.08,0.0,303.17,pix,enviado,False,,2026-05-23 00:57:00+00:00
1253,4275,1423,2026-06-02 15:34:00+00:00,457.11,10.52,30.68,436.95,cartao_credito,entregue,True,,2026-06-02 15:34:00+00:00
1254,4278,1228,2026-02-05 10:48:00+00:00,900.48,7.34,0.0,907.82,boleto,entregue,False,,2026-02-05 10:48:00+00:00
1255,4280,1344,2026-05-04 22:20:00+00:00,85.91,28.22,10.79,103.34,boleto,confirmado,True,,2026-05-04 22:20:00+00:00
1256,4281,1053,2026-02-11 18:29:00+00:00,186.78,40.4,0.0,227.18,boleto,entregue,False,,2026-02-11 18:29:00+00:00
1257,4284,56,2026-05-09 13:19:00+00:00,136.47,36.38,16.62,156.23,pix,enviado,True,,2026-05-09 13:19:00+00:00
1258,4286,558,2026-02-25 15:27:00+00:00,215.48,12.02,0.0,227.5,boleto,entregue,False,,2026-02-25 15:27:00+00:00
1259,4287,221,2026-04-03 16:06:00+00:00,472.45,38.16,0.0,510.61,pix,entregue,False,,2026-04-03 16:06:00+00:00
1260,4291,32,2026-04-03 16:00:00+00:00,849.71,20.95,0.0,870.66,cartao_credito,entregue,False,,2026-04-03 16:00:00+00:00
1261,4292,192,2026-02-25 01:05:00+00:00,258.29,6.77,0.0,265.06,cartao_debito,confirmado,False,,2026-02-25 01:05:00+00:00
1262,4293,93,2026-02-05 00:29:00+00:00,143.36,8.74,20.22,131.88,pix,entregue,True,,2026-02-05 00:29:00+00:00
1263,4294,395,2026-06-20 03:49:00+00:00,92.64,21.57,0.0,114.21,cartao_credito,entregue,False,,2026-06-20 03:49:00+00:00
1264,4296,67,2026-03-10 12:59:00+00:00,64.7,44.28,0.0,108.98,cartao_credito,entregue,False,,2026-03-10 12:59:00+00:00
1265,4303,458,2026-03-25 11:25:00+00:00,44.38,20.35,0.0,64.73,cartao_credito,entregue,False,,2026-03-25 11:25:00+00:00
1266,4304,846,2026-05-16 19:41:00+00:00,260.22,31.82,0.0,292.04,boleto,entregue,False,,2026-05-16 19:41:00+00:00
1267,4305,1209,2026-06-11 17:54:00+00:00,135.22,32.16,0.0,167.38,boleto,enviado,False,,2026-06-11 17:54:00+00:00
1268,4308,1224,2026-01-11 21:14:00+00:00,219.19,21.31,0.0,240.5,cartao_credito,entregue,False,,2026-01-11 21:14:00+00:00
1269,4309,291,2026-01-20 10:38:00+00:00,133.96,0.0,7.97,125.99,boleto,entregue,True,,2026-01-20 10:38:00+00:00
1270,4310,56,2026-02-10 13:46:00+00:00,275.79,23.69,26.87,272.61,pix,enviado,True,,2026-02-10 13:46:00+00:00
1271,4313,965,2026-03-25 12:22:00+00:00,1235.42,35.12,0.0,1270.54,boleto,entregue,False,,2026-03-25 12:22:00+00:00
1272,4319,913,2026-01-22 12:45:00+00:00,305.6,34.51,0.0,340.11,cartao_credito,entregue,False,,2026-01-22 12:45:00+00:00
1273,4322,1433,2026-06-24 23:44:00+00:00,21.3,32.79,2.59,51.5,cartao_credito,entregue,True,,2026-06-24 23:44:00+00:00
1274,4324,176,2026-04-18 19:26:00+00:00,276.91,8.72,24.12,261.51,pix,entregue,True,,2026-04-18 19:26:00+00:00
1275,4326,836,2026-05-09 02:46:00+00:00,270.75,33.66,0.0,304.41,pix,entregue,False,,2026-05-09 02:46:00+00:00
1276,4333,962,2026-03-11 14:48:00+00:00,625.54,12.0,0.0,637.54,boleto,cancelado,False,,2026-03-11 14:48:00+00:00
1277,4337,852,2026-03-05 19:19:00+00:00,440.77,24.32,0.0,465.09,cartao_credito,enviado,False,,2026-03-05 19:19:00+00:00
1278,4345,1399,2026-03-04 15:21:00+00:00,341.14,19.89,0.0,361.03,boleto,enviado,False,,2026-03-04 15:21:00+00:00
1279,4346,571,2026-01-24 01:35:00+00:00,63.89,33.81,0.0,97.7,pix,entregue,False,,2026-01-24 01:35:00+00:00
1280,4354,1176,2026-04-24 14:42:00+00:00,643.94,35.55,0.0,679.49,cartao_credito,entregue,False,,2026-04-24 14:42:00+00:00
1281,4359,634,2026-05-14 10:22:00+00:00,674.72,14.23,68.99,619.96,pix,entregue,True,,2026-05-14 10:22:00+00:00
1282,4361,349,2026-06-08 16:15:00+00:00,100.33,9.75,0.0,110.08,pix,entregue,False,,2026-06-08 16:15:00+00:00
1283,4366,994,2026-02-12 14:59:00+00:00,22.7,9.56,0.0,32.26,cartao_credito,confirmado,False,,2026-02-12 14:59:00+00:00
1284,4370,1008,2026-04-02 17:06:00+00:00,492.96,37.75,0.0,530.71,cartao_credito,confirmado,False,,2026-04-02 17:06:00+00:00
1285,4378,196,2026-06-06 15:39:00+00:00,54.95,43.15,4.95,93.15,pix,entregue,True,,2026-06-06 15:39:00+00:00
1286,4380,790,2026-02-15 16:22:00+00:00,223.4,37.01,0.0,260.41,cartao_credito,entregue,False,,2026-02-15 16:22:00+00:00
1287,4382,824,2026-03-08 20:58:00+00:00,260.5,16.34,17.18,259.66,cartao_credito,cancelado,True,,2026-03-08 20:58:00+00:00
1288,4390,992,2026-05-29 13:31:00+00:00,79.49,13.72,0.0,93.21,cartao_debito,entregue,True,3843,2026-05-29 13:31:00+00:00
1289,4391,422,2026-06-05 09:40:00+00:00,246.38,8.86,18.25,236.99,boleto,entregue,True,,2026-06-05 09:40:00+00:00
1290,4401,1046,2026-03-04 20:25:00+00:00,471.46,34.94,0.0,506.4,pix,entregue,False,,2026-03-04 20:25:00+00:00
1291,4403,656,2026-06-02 11:01:00+00:00,196.05,41.48,13.54,223.99,boleto,entregue,True,,2026-06-02 11:01:00+00:00
1292,4404,787,2026-03-14 18:27:00+00:00,277.92,32.66,0.0,310.58,pix,confirmado,False,,2026-03-14 18:27:00+00:00
1293,4405,1406,2026-03-28 20:51:00+00:00,229.69,23.43,0.0,253.12,cartao_credito,confirmado,False,,2026-03-28 20:51:00+00:00
1294,4408,1390,2026-03-17 22:03:00+00:00,688.71,38.6,0.0,727.31,cartao_credito,confirmado,False,,2026-03-17 22:03:00+00:00
1295,4415,814,2026-04-17 15:29:00+00:00,137.59,22.29,0.0,159.88,cartao_credito,entregue,False,,2026-04-17 15:29:00+00:00
1296,4419,859,2026-01-28 12:15:00+00:00,1079.89,18.91,0.0,1098.8,pix,entregue,False,,2026-01-28 12:15:00+00:00
1297,4427,122,2026-04-23 20:47:00+00:00,983.03,12.69,0.0,995.72,cartao_debito,entregue,False,,2026-04-23 20:47:00+00:00
1298,4430,1003,2026-03-10 11:00:00+00:00,74.86,23.83,0.0,98.69,cartao_credito,entregue,False,,2026-03-10 11:00:00+00:00
1299,4432,410,2026-01-08 16:12:00+00:00,430.23,27.05,0.0,457.28,boleto,entregue,False,,2026-01-08 16:12:00+00:00
1300,4433,630,2026-06-21 16:41:00+00:00,444.97,34.5,30.98,448.49,pix,entregue,True,,2026-06-21 16:41:00+00:00
1301,4434,119,2026-01-10 22:33:00+00:00,984.45,32.05,0.0,1016.5,pix,enviado,False,,2026-01-10 22:33:00+00:00
1302,4435,663,2026-05-10 20:43:00+00:00,697.44,37.9,0.0,735.34,cartao_debito,entregue,True,3880,2026-05-10 20:43:00+00:00
1303,4436,974,2026-05-19 11:37:00+00:00,119.15,44.35,0.0,163.5,pix,entregue,False,,2026-05-19 11:37:00+00:00
